Input,LGNoise,HPF(1),LPF(2),Kal(3),HPFKal(13),LPFKal(23),EKF(4),Control
0.315827408,-0.511605068,-0.424513942,11.26258711,-0.283779643,-0.217351909,11.4897162,-0.065692563,13
0.318343266,-0.554152258,-0.656200943,11.25444965,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.320767324,-0.556975868,-0.606957768,11.24626372,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.323098883,-0.469900533,0.019892404,11.23803086,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.325337272,-0.472539515,0.001658861,11.22975264,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.327481845,-0.539549705,-0.431945302,11.22143062,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.329531982,-0.542001369,-0.403173898,11.21306639,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.331487094,-0.416086334,0.454590658,11.20466154,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.333346616,-0.418348205,0.394560866,11.19621767,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.335110012,-0.495764751,-0.146486435,11.18773639,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.336776773,-0.497834572,-0.144337039,11.17921934,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.338346419,-0.531314711,-0.346008416,11.17066814,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.339818498,-0.533190446,-0.322418097,11.16208442,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.341192584,-0.524906789,-0.235411452,11.15346984,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.342468282,-0.526586626,-0.221840688,11.14482605,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.343645223,-0.574842807,-0.511541375,11.13615472,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.344723069,-0.57632516,-0.468734454,11.12745751,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.345701508,-0.509320785,0.013557588,11.11873609,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.346580259,-0.510604294,0.004298395,11.10999214,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.347359067,-0.529150332,-0.115933011,11.10122736,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.348037709,-0.530233867,-0.110822067,11.09244343,-0.41896595,-0.436776426,11.37208293,-0.112157254,13
0.348615988,-0.556077121,-0.266731104,11.08364203,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.349093738,-0.556959782,-0.245082162,11.07482488,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.349470821,-0.557869297,-0.225837941,11.06599367,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.349747128,-0.558550415,-0.207100183,11.05715009,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.34992258,-0.501605925,0.183173806,11.04829587,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.349997127,-0.502085065,0.161645505,11.03943269,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.349970745,-0.499263301,0.163661269,11.03056227,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.349843444,-0.499540257,0.145355824,11.02168633,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.34961526,-0.569486742,-0.322653994,11.01280655,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.349286259,-0.569561543,-0.290364512,11.00392466,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.348856535,-0.499538229,0.192920229,10.99504236,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.348326212,-0.499411138,0.17412889,10.98616135,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.347695444,-0.533790467,-0.066425317,10.97728334,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.346964412,-0.533461976,-0.057659813,10.96841004,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.346133328,-0.508590786,0.109243746,10.95954313,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.34520243,-0.508061622,0.101415307,10.95068431,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.344171987,-0.495333215,0.173411121,10.94183528,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.343042297,-0.494604334,0.160298307,10.93299772,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.341813685,-0.524936089,-0.052821073,10.92417331,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.340486505,-0.524008678,-0.04175512,10.91536374,-0.487521536,-0.351753765,11.22786248,-0.154385096,13
0.33906114,-0.510283309,0.051098323,10.90657067,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.337538002,-0.509158783,0.052829766,10.89779576,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.335917528,-0.520852658,-0.028723366,10.88904068,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.334200188,-0.51953266,-0.017690048,10.88030708,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.332386475,-0.511601327,0.035039132,10.8715966,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.330476913,-0.510087723,0.040791575,10.86291087,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.328472053,-0.488667268,0.174944382,10.85425153,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.326372473,-0.48696215,0.167675948,10.84562018,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.324178777,-0.55511084,-0.291609195,10.83701845,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.321891599,-0.553216518,-0.250367825,10.82844792,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.319511599,-0.550637361,-0.208904705,10.81991019,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.317039462,-0.548556364,-0.174909096,10.81140683,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.314475902,-0.538956283,-0.095663207,10.8029394,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.311821657,-0.536691353,-0.072029196,10.79450947,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.309077493,-0.489317835,0.241524681,10.78611857,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.306244202,-0.486871928,0.232052313,10.77776823,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.3033226,-0.483332926,0.230595632,10.76945997,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.300313531,-0.480709205,0.223325173,10.76119528,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.29721786,-0.462384479,0.318521367,10.75297566,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.294036483,-0.459586312,0.30340009,10.74480259,-0.498902422,-0.150327721,11.06721657,-0.188239886,13
0.290770315,-0.499686917,0.01175762,10.73667751,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.287420298,-0.496717874,0.028817616,10.72860187,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.283987399,-0.467313543,0.215445238,10.7205771,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.280472608,-0.464177388,0.212861535,10.71260462,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.276876938,-0.453901404,0.256785735,10.70468581,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.273201426,-0.450602096,0.251009375,10.69682206,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.269447131,-0.441062448,0.286236013,10.68901472,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.265615137,-0.437604131,0.278448159,10.68126514,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.261706549,-0.406825065,0.448490285,10.67357465,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.257722493,-0.40321207,0.425187061,10.66594454,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.253664119,-0.444596692,0.112593758,10.65837612,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.249532597,-0.440833523,0.124300993,10.65087064,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.245329117,-0.454755305,0.020179376,10.64342936,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.241054893,-0.450846643,0.042159155,10.6360535,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.236711157,-0.432289406,0.156821975,10.62874428,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.232299162,-0.428240098,0.165799257,10.62150288,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.227820179,-0.389198309,0.400628782,10.61433046,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.2232755,-0.385013362,0.3856975,10.60722818,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.218666436,-0.355599335,0.535769016,10.60019716,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.213994316,-0.351283914,0.507925166,10.5932385,-0.49929467,-0.069285051,10.90194704,-0.217866261,13
0.209260488,-0.404397877,0.110685893,10.58635329,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.204466315,-0.399957296,0.126749608,10.57954256,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.199613182,-0.398464316,0.122059402,10.57280738,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.194702486,-0.393904034,0.137704471,10.56614873,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.189735645,-0.372653965,0.259908947,10.55956762,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.184714091,-0.367979578,0.262265881,10.553065,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.179639271,-0.37138274,0.212014575,10.54664181,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.174512649,-0.366599976,0.219897904,10.54029898,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.169335704,-0.364127601,0.211990092,10.53403739,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.164109928,-0.359242311,0.220505897,10.5278579,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.158836828,-0.296639715,0.602206861,10.52176136,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.153517925,-0.291657868,0.571715835,10.51574859,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.148154753,-0.340513874,0.195380504,10.50982036,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.142748858,-0.335441552,0.206731109,10.50397746,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.137301798,-0.342904687,0.135673074,10.49822062,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.131815146,-0.337748072,0.15360084,10.49255054,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.126290482,-0.339069133,0.127714036,10.48696791,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.120729401,-0.333834508,0.146928804,10.4814734,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.115133505,-0.359809306,-0.038087002,10.47606763,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.109504408,-0.354503042,-0.001606208,10.47075122,-0.451846273,0.020700421,10.74415016,-0.235610066,13
0.103843735,-0.327916479,0.169078774,10.46552473,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.098153116,-0.322545028,0.18493637,10.46038872,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.092434193,-0.331352331,0.107282008,10.45534371,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.086688615,-0.325922221,0.129771242,10.4503902,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.080918039,-0.287114315,0.36629063,10.44552866,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.075124129,-0.28163214,0.362814872,10.44075952,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.069308555,-0.276569202,0.356966799,10.43608319,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.063472996,-0.271041617,0.354716165,10.43150007,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.057619133,-0.246443669,0.476282105,10.4270105,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.051748654,-0.240877381,0.462160768,10.42261482,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.045863253,-0.166131273,0.897821184,10.41831331,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.039964627,-0.160533031,0.841117264,10.41410626,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.034054476,-0.238778094,0.246774753,10.4099939,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.028134505,-0.233154686,0.256295069,10.40597644,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.022206421,-0.253174849,0.098649809,10.40205407,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.016271933,-0.24753309,0.123314801,10.39822695,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.010332753,-0.241748927,0.146397345,10.3944952,-0.389881376,0.094889598,10.60483745,-0.244390706,13
0.004390593,-0.236095654,0.166287387,10.39085891,-0.389881376,0.094889598,10.60483745,-0.244390706,13
-0.001552833,-0.22310353,0.231720869,10.38731816,-0.389881376,0.094889598,10.60483745,-0.244390706,13
-0.007495811,-0.217445591,0.242980565,10.38387298,-0.389881376,0.094889598,10.60483745,-0.244390706,13
-0.013436627,-0.153775238,0.629076042,10.38052339,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.019373569,-0.148119488,0.59999755,10.37726936,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.025304924,-0.187298017,0.28330018,10.37411086,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.031228982,-0.181651305,0.289256102,10.37104779,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.037144034,-0.155912838,0.42482455,10.36808007,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.294035713,-0.150282006,0.416320457,10.36520755,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.290769525,-0.157041826,0.328378984,10.36243006,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.287419489,-0.151433694,0.329522707,10.35974743,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.28398657,-0.096984786,0.647091994,10.35715943,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.280471759,-0.091406149,0.615710491,10.3546658,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.27687607,-0.160516362,0.103460912,10.35226628,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.273200539,-0.154973981,0.127025369,10.34996055,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.269446226,-0.185192824,-0.083563231,10.34774829,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.265614214,-0.179693415,-0.041283424,10.34562912,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.261705607,-0.08439514,0.57870012,10.34360265,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.257721533,-0.078945372,0.553466576,10.34166847,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.253663142,-0.05892567,0.62523058,10.33982614,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.249531602,-0.053532152,0.594929101,10.33807517,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.245328106,-0.025858351,0.712111356,10.33641506,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.241053865,-0.020527629,0.672606873,10.33484528,-0.271828307,0.36198282,10.49268042,-0.235770917,13
-0.236710112,-0.083605312,0.193767757,10.33336527,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.2322981,-0.078343857,0.206440108,10.33197445,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.227819102,-0.052180498,0.353303985,10.33067221,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.223274407,-0.046994702,0.349321027,10.3294579,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.218665328,-0.067922908,0.176510787,10.32833087,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.213993194,-0.062819074,0.18996529,10.32729042,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.20925935,-0.04800869,0.264976956,10.32633582,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.204465164,-0.042993027,0.268911611,10.32546634,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.199612016,-0.008712955,0.462125038,10.32468121,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.194701307,-0.003791569,0.445473015,10.32397962,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.189734453,-0.046974833,0.118761091,10.32336076,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.184712886,-0.042153722,0.136337982,10.32282378,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.179638054,0.013140149,0.479262523,10.32236781,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.17451142,0.017855105,0.459602248,10.32199194,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.169334463,0.039009795,0.548501477,10.32169527,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.164108675,0.043612837,0.521126659,10.32147684,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.158835564,0.011848179,0.260850202,10.32133569,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.15351665,0.016333679,0.261944321,10.32127081,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.148153468,0.051547068,0.462095143,10.32128121,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.142747562,0.055909532,0.44201009,10.32136583,-0.17771681,0.277875288,10.41302284,-0.221296176,13
-0.137300493,-0.030085573,-0.1616229,10.32152361,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.131813832,-0.025851493,-0.119200794,10.32175347,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.126289159,0.007607916,0.108347649,10.32205431,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.120728069,0.011708409,0.122551298,10.32242499,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.115132165,0.033873757,0.252414779,10.32286437,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.109503061,0.037835616,0.251145936,10.32337127,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.10384238,0.016053253,0.083181307,10.3239445,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.098151754,0.019871591,0.098204432,10.32458286,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.092432824,0.078075798,0.464202334,10.3252851,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.08668724,0.081745895,0.43964728,10.32604997,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.080916658,0.0672122,0.299630673,10.32687621,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.075122743,0.070729508,0.290837532,10.32776252,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.069307165,0.077903946,0.306664668,10.32870759,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.063471601,0.081264091,0.296191619,10.3297101,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.057617733,0.03692049,-0.022359805,10.3307687,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.051747251,0.040119282,-0.000434498,10.33188203,-0.103901191,0.058126194,10.36727323,-0.203107282,13
-0.045861847,0.063775467,0.151877597,10.33304871,-0.103901191,0.058126194,10.36727323,-0.203107282,13
